_id,timestamp,userId,focusScore,currentStreak,longestStreak,sessionDuration,activeFileDuration,idleTime,typingRhythm,productivityStatus,__v,cluster,tabMetrics_total,tabMetrics_rapid,tabMetrics_patterns.backAndForth,tabMetrics_patterns.sequential,copyPasteMetrics_total,copyPasteMetrics_copy,copyPasteMetrics_cut,copyPasteMetrics_paste,errorMetrics_syntaxErrors,errorMetrics_warningCount,errorMetrics_problemCount,codeMetrics_linesAdded,codeMetrics_linesDeleted,codeMetrics_fileEdits,codeMetrics_codeComplexity,codeMetrics_testCoverage,achievements_0,errorSummary_total,errorSummary_recent,errorSummary_bySeverity.error,errorSummary_bySeverity.warning,errorSummary_bySeverity.info
678b4b6b45ee875d7437c6a1590,2025-01-25T05:00:32.914173,user_2,60.9,1,6,47.7,47.7,67.23,59,In Flow 🌊,0,Moderate Productivity,11,3,2,4,10,1,2,1,2,0,6,70,42,3,5,92,,8,[],2,0,6
678b4b6b45ee875d7437c6a1591,2025-01-25T05:02:32.914173,user_2,79.0,5,9,47.73,47.73,31.29,78,Focused 🎯,0,High Productivity,7,0,3,1,6,4,2,1,2,2,1,100,29,7,6,73,,5,[],2,2,1
678b4b6b45ee875d7437c6a1592,2025-01-25T05:04:32.914173,user_3,59.5,5,8,41.41,41.41,54.83,62,In Flow 🌊,0,Moderate Productivity,11,5,3,5,4,3,0,2,1,2,0,136,43,4,10,11,,3,[],1,2,0
678b4b6b45ee875d7437c6a1593,2025-01-25T05:10:32.914173,user_1,61.0,3,7,25.8,25.8,46.74,58,In Flow 🌊,0,Moderate Productivity,17,3,3,2,1,5,1,2,1,3,1,185,47,4,6,87,,5,[],1,3,1
678b4b6b45ee875d7437c6a1594,2025-01-25T05:15:32.914173,user_1,61.3,1,3,12.77,12.77,52.47,63,In Flow 🌊,0,Moderate Productivity,10,2,2,2,1,1,1,5,0,3,3,12,31,3,10,84,,6,[],0,3,3
678b4b6b45ee875d7437c6a1595,2025-01-25T05:18:32.914173,user_3,56.5,4,7,35.09,35.09,54.63,59,In Flow 🌊,0,Moderate Productivity,18,0,3,1,1,1,3,3,0,2,4,171,25,3,9,38,,6,[],0,2,4
678b4b6b45ee875d7437c6a1596,2025-01-25T05:27:32.914173,user_3,82.1,3,6,39.01,39.01,28.53,80,Focused 🎯,0,High Productivity,5,3,2,3,5,0,3,4,2,0,9,108,26,5,0,51,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1596_ach', 'timestamp': '2025-01-25T05:27:32.914173'}",11,[],2,0,9
678b4b6b45ee875d7437c6a1597,2025-01-25T05:31:32.914173,user_1,43.0,5,3,28.74,28.74,80.12,38,In Flow 🌊,0,Low Productivity,19,2,3,1,2,2,3,0,2,9,11,34,17,6,0,82,,22,[],2,9,11
678b4b6b45ee875d7437c6a1598,2025-01-25T05:33:32.914173,user_3,62.1,0,7,47.51,47.51,57.75,56,In Flow 🌊,0,Moderate Productivity,13,3,2,0,7,1,1,0,2,3,0,52,34,6,10,4,,5,[],2,3,0
678b4b6b45ee875d7437c6a1599,2025-01-25T05:40:32.914173,user_2,61.6,4,9,36.8,36.8,55.1,61,In Flow 🌊,0,Moderate Productivity,18,4,2,3,2,5,0,5,2,5,2,139,13,5,2,24,,9,[],2,5,2
678b4b6b45ee875d7437c6a1600,2025-01-25T05:46:32.914173,user_3,78.0,1,6,45.59,45.59,29.35,78,Focused 🎯,0,High Productivity,18,5,2,2,2,2,2,0,0,1,4,70,39,2,1,46,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1600_ach', 'timestamp': '2025-01-25T05:46:32.914173'}",5,[],0,1,4
678b4b6b45ee875d7437c6a1601,2025-01-25T05:50:32.914173,user_2,37.6,4,10,23.17,23.17,91.56,41,Distracted 😕,0,Low Productivity,16,0,2,0,9,0,3,4,4,2,10,6,7,10,5,29,,16,[],4,2,10
678b4b6b45ee875d7437c6a1602,2025-01-25T05:52:32.914173,user_2,58.7,4,2,51.39,51.39,59.26,59,In Flow 🌊,0,Moderate Productivity,8,5,1,3,4,0,2,1,2,4,9,198,1,7,4,63,,15,[],2,4,9
678b4b6b45ee875d7437c6a1603,2025-01-25T06:00:32.914173,user_2,42.5,5,2,50.65,50.65,85.8,38,In Flow 🌊,0,Low Productivity,15,4,3,3,3,4,3,2,4,6,8,65,31,10,5,59,,18,[],4,6,8
678b4b6b45ee875d7437c6a1604,2025-01-25T06:04:32.914173,user_3,55.5,4,10,37.37,37.37,60.11,62,In Flow 🌊,0,Moderate Productivity,16,4,2,2,3,1,3,4,2,3,6,87,22,4,2,4,,11,[],2,3,6
678b4b6b45ee875d7437c6a1605,2025-01-25T06:09:32.914173,user_2,81.5,5,5,50.52,50.52,29.66,80,Focused 🎯,0,High Productivity,7,3,3,2,5,3,0,4,1,0,3,111,41,8,5,15,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1605_ach', 'timestamp': '2025-01-25T06:09:32.914173'}",4,[],1,0,3
678b4b6b45ee875d7437c6a1606,2025-01-25T06:16:32.914173,user_3,38.7,5,4,18.47,18.47,83.23,30,Distracted 😕,0,Low Productivity,13,0,2,5,7,2,3,3,2,2,5,167,30,4,10,32,,9,[],2,2,5
678b4b6b45ee875d7437c6a1607,2025-01-25T06:20:32.914173,user_2,61.2,2,3,37.52,37.52,69.7,57,In Flow 🌊,0,Moderate Productivity,13,5,1,2,0,3,1,3,1,4,1,69,47,7,2,10,,6,[],1,4,1
678b4b6b45ee875d7437c6a1608,2025-01-25T06:27:32.914173,user_1,60.6,4,6,33.3,33.3,61.14,57,In Flow 🌊,0,Moderate Productivity,7,0,1,0,1,1,0,1,1,4,7,63,33,7,8,9,,12,[],1,4,7
678b4b6b45ee875d7437c6a1609,2025-01-25T06:35:32.914173,user_2,41.4,5,1,35.84,35.84,91.35,38,In Flow 🌊,0,Low Productivity,18,3,3,1,1,4,2,4,2,5,7,76,50,3,2,93,,14,[],2,5,7
678b4b6b45ee875d7437c6a1610,2025-01-25T06:45:32.914173,user_3,77.9,5,2,56.69,56.69,44.31,79,Focused 🎯,0,High Productivity,15,1,2,1,8,3,2,3,0,4,1,15,41,7,4,15,,5,[],0,4,1
678b4b6b45ee875d7437c6a1611,2025-01-25T06:47:32.914173,user_3,62.1,2,5,45.26,45.26,52.65,53,In Flow 🌊,0,Moderate Productivity,6,5,3,0,6,3,1,0,1,5,0,141,7,5,9,7,,6,[],1,5,0
678b4b6b45ee875d7437c6a1612,2025-01-25T06:52:32.914173,user_2,75.4,2,3,59.01,59.01,38.73,82,Focused 🎯,0,High Productivity,13,3,1,4,2,1,0,0,2,2,0,197,30,3,10,13,,4,[],2,2,0
678b4b6b45ee875d7437c6a1613,2025-01-25T06:53:32.914173,user_3,61.4,3,5,29.09,29.09,60.11,52,In Flow 🌊,0,Moderate Productivity,15,0,2,3,2,1,3,1,2,3,3,95,20,6,10,21,,8,[],2,3,3
678b4b6b45ee875d7437c6a1614,2025-01-25T06:57:32.914173,user_1,44.2,5,7,36.98,36.98,93.28,36,In Flow 🌊,0,Low Productivity,3,0,1,1,7,0,3,3,2,7,5,97,11,7,0,82,,14,[],2,7,5
678b4b6b45ee875d7437c6a1615,2025-01-25T07:07:32.914173,user_3,78.6,2,10,43.2,43.2,28.85,81,Focused 🎯,0,High Productivity,5,4,0,1,10,2,0,2,0,2,5,200,16,7,3,53,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1615_ach', 'timestamp': '2025-01-25T07:07:32.914173'}",7,[],0,2,5
678b4b6b45ee875d7437c6a1616,2025-01-25T07:08:32.914173,user_3,40.6,0,7,45.27,45.27,87.18,36,In Flow 🌊,0,Low Productivity,18,1,1,2,9,2,2,5,5,6,11,186,12,9,5,79,,22,[],5,6,11
678b4b6b45ee875d7437c6a1617,2025-01-25T07:18:32.914173,user_2,59.3,2,6,48.09,48.09,56.87,58,In Flow 🌊,0,Moderate Productivity,4,1,0,1,2,3,1,2,1,1,7,125,31,4,9,84,,9,[],1,1,7
678b4b6b45ee875d7437c6a1618,2025-01-25T07:27:32.914173,user_2,58.7,5,1,47.26,47.26,57.98,61,In Flow 🌊,0,Moderate Productivity,5,4,2,5,2,4,0,4,2,0,5,40,50,10,7,10,,7,[],2,0,5
678b4b6b45ee875d7437c6a1619,2025-01-25T07:28:32.914173,user_3,60.6,5,5,39.47,39.47,67.07,54,In Flow 🌊,0,Moderate Productivity,12,0,2,3,1,0,1,5,1,3,6,26,5,1,6,37,,10,[],1,3,6
678b4b6b45ee875d7437c6a1620,2025-01-25T07:33:32.914173,user_3,43.8,4,10,68.26,68.26,85.08,41,In Flow 🌊,0,Low Productivity,1,4,3,3,5,2,2,1,4,5,6,96,19,7,1,13,,15,[],4,5,6
678b4b6b45ee875d7437c6a1621,2025-01-25T07:37:32.914173,user_3,83.2,2,1,65.91,65.91,36.43,80,Focused 🎯,0,High Productivity,12,2,0,2,1,0,3,5,1,1,9,2,22,3,10,57,,11,[],1,1,9
678b4b6b45ee875d7437c6a1622,2025-01-25T07:39:32.914173,user_2,42.0,3,2,30.88,30.88,87.39,40,In Flow 🌊,0,Low Productivity,4,4,1,3,5,4,1,4,5,2,19,194,21,2,2,34,,26,[],5,2,19
678b4b6b45ee875d7437c6a1623,2025-01-25T07:40:32.914173,user_3,39.3,3,2,28.03,28.03,96.86,40,Distracted 😕,0,Low Productivity,11,5,0,5,10,4,1,0,3,10,14,57,3,8,1,19,,27,[],3,10,14
678b4b6b45ee875d7437c6a1624,2025-01-25T07:41:32.914173,user_1,59.4,2,5,43.89,43.89,56.28,61,In Flow 🌊,0,Moderate Productivity,5,3,2,1,7,5,2,3,0,5,4,176,0,2,0,16,,9,[],0,5,4
678b4b6b45ee875d7437c6a1625,2025-01-25T07:44:32.914173,user_3,77.3,2,1,40.64,40.64,40.99,75,Focused 🎯,0,High Productivity,15,5,0,2,10,1,3,5,1,1,4,34,49,8,6,50,,6,[],1,1,4
678b4b6b45ee875d7437c6a1626,2025-01-25T07:51:32.914173,user_2,62.6,1,4,44.61,44.61,63.65,56,In Flow 🌊,0,Moderate Productivity,2,0,3,3,6,5,2,2,2,5,6,160,45,4,1,36,,13,[],2,5,6
678b4b6b45ee875d7437c6a1627,2025-01-25T07:53:32.914173,user_3,79.5,3,7,44.18,44.18,30.99,79,Focused 🎯,0,High Productivity,9,4,3,3,9,3,3,4,0,0,10,30,27,8,4,53,,10,[],0,0,10
678b4b6b45ee875d7437c6a1628,2025-01-25T08:00:32.914173,user_1,42.1,5,7,38.98,38.98,88.34,45,In Flow 🌊,0,Low Productivity,4,5,0,4,7,2,2,2,1,9,15,54,16,7,6,52,,25,[],1,9,15
678b4b6b45ee875d7437c6a1629,2025-01-25T08:01:32.914173,user_2,64.5,3,7,11.13,11.13,62.78,61,In Flow 🌊,0,Moderate Productivity,13,5,1,3,10,2,0,5,0,1,2,3,1,10,6,92,,3,[],0,1,2
678b4b6b45ee875d7437c6a1630,2025-01-25T08:06:32.914173,user_2,40.5,2,8,50.39,50.39,88.15,39,In Flow 🌊,0,Low Productivity,20,5,2,0,2,3,1,0,3,5,14,174,43,6,6,0,,22,[],3,5,14
678b4b6b45ee875d7437c6a1631,2025-01-25T08:15:32.914173,user_2,42.9,2,1,38.06,38.06,91.07,40,In Flow 🌊,0,Low Productivity,11,5,2,0,2,3,1,0,2,6,18,134,37,9,2,21,,26,[],2,6,18
678b4b6b45ee875d7437c6a1632,2025-01-25T08:25:32.914173,user_1,81.2,5,3,59.15,59.15,26.56,82,Focused 🎯,0,High Productivity,9,1,2,0,10,5,3,1,0,0,1,165,14,5,5,26,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1632_ach', 'timestamp': '2025-01-25T08:25:32.914173'}",1,[],0,0,1
678b4b6b45ee875d7437c6a1633,2025-01-25T08:30:32.914173,user_2,77.0,1,4,60.28,60.28,24.23,80,Focused 🎯,0,High Productivity,8,1,2,3,6,5,2,0,0,0,1,134,28,8,7,7,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1633_ach', 'timestamp': '2025-01-25T08:30:32.914173'}",1,[],0,0,1
678b4b6b45ee875d7437c6a1634,2025-01-25T08:38:32.914173,user_1,54.4,4,6,31.68,31.68,64.07,61,In Flow 🌊,0,Moderate Productivity,10,1,3,4,10,3,0,1,1,3,6,176,9,7,9,38,,10,[],1,3,6
678b4b6b45ee875d7437c6a1635,2025-01-25T08:42:32.914173,user_1,58.2,2,7,56.25,56.25,49.47,60,In Flow 🌊,0,Moderate Productivity,20,0,3,4,0,4,0,3,0,2,7,145,15,9,5,65,,9,[],0,2,7
678b4b6b45ee875d7437c6a1636,2025-01-25T08:44:32.914173,user_3,62.4,0,6,45.89,45.89,62.42,58,In Flow 🌊,0,Moderate Productivity,18,5,1,5,9,5,1,4,2,3,3,158,3,8,4,10,,8,[],2,3,3
678b4b6b45ee875d7437c6a1637,2025-01-25T08:47:32.914173,user_2,43.4,2,8,31.55,31.55,76.63,38,In Flow 🌊,0,Low Productivity,3,4,3,3,7,4,0,2,3,9,12,163,42,9,6,92,,24,[],3,9,12
678b4b6b45ee875d7437c6a1638,2025-01-25T08:48:32.914173,user_1,57.7,3,6,51.62,51.62,62.85,63,In Flow 🌊,0,Moderate Productivity,1,5,3,4,2,4,0,5,2,4,9,93,1,6,6,29,,15,[],2,4,9
678b4b6b45ee875d7437c6a1639,2025-01-25T08:49:32.914173,user_3,41.8,4,8,57.18,57.18,92.87,35,In Flow 🌊,0,Low Productivity,18,4,3,0,2,5,2,4,1,5,9,200,32,9,0,98,,15,[],1,5,9
678b4b6b45ee875d7437c6a1640,2025-01-25T08:53:32.914173,user_3,41.6,1,10,17.75,17.75,89.64,42,In Flow 🌊,0,Low Productivity,2,1,3,3,3,3,1,1,3,10,20,68,48,2,6,21,,33,[],3,10,20
678b4b6b45ee875d7437c6a1641,2025-01-25T09:01:32.914173,user_2,36.9,2,6,40.23,40.23,92.43,36,Distracted 😕,0,Low Productivity,4,0,0,2,8,0,2,1,5,6,11,135,43,2,10,6,,22,[],5,6,11
678b4b6b45ee875d7437c6a1642,2025-01-25T09:05:32.914173,user_2,80.1,1,10,51.21,51.21,24.65,79,Focused 🎯,0,High Productivity,7,1,3,1,10,5,2,3,2,2,9,97,49,3,4,41,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1642_ach', 'timestamp': '2025-01-25T09:05:32.914173'}",13,[],2,2,9
678b4b6b45ee875d7437c6a1643,2025-01-25T09:13:32.914173,user_1,37.6,3,2,45.75,45.75,93.24,39,Distracted 😕,0,Low Productivity,15,1,1,5,7,1,1,2,3,8,9,174,35,10,1,66,,20,[],3,8,9
678b4b6b45ee875d7437c6a1644,2025-01-25T09:16:32.914173,user_2,71.2,4,2,33.49,33.49,39.03,81,Focused 🎯,0,High Productivity,3,1,2,2,8,4,3,1,2,5,8,74,39,4,0,39,,15,[],2,5,8
678b4b6b45ee875d7437c6a1645,2025-01-25T09:17:32.914173,user_1,42.2,0,6,56.89,56.89,101.47,31,In Flow 🌊,0,Low Productivity,6,3,2,1,9,3,3,5,3,10,20,4,20,8,7,3,,33,[],3,10,20
678b4b6b45ee875d7437c6a1646,2025-01-25T09:26:32.914173,user_3,35.0,2,2,15.69,15.69,95.85,42,Distracted 😕,0,Low Productivity,12,2,3,0,7,1,0,2,5,3,10,20,7,5,1,39,,18,[],5,3,10
678b4b6b45ee875d7437c6a1647,2025-01-25T09:35:32.914173,user_3,60.6,5,5,50.39,50.39,59.86,61,In Flow 🌊,0,Moderate Productivity,3,0,3,0,0,3,1,0,2,1,7,157,5,7,9,30,,10,[],2,1,7
678b4b6b45ee875d7437c6a1648,2025-01-25T09:36:32.914173,user_2,82.6,2,1,36.14,36.14,30.73,80,Focused 🎯,0,High Productivity,19,3,1,2,4,4,1,1,1,1,5,69,28,5,3,43,,7,[],1,1,5
678b4b6b45ee875d7437c6a1649,2025-01-25T09:39:32.914173,user_2,40.6,5,7,33.62,33.62,88.33,43,In Flow 🌊,0,Low Productivity,19,0,0,5,6,1,0,4,4,7,10,47,16,1,1,14,,21,[],4,7,10
678b4b6b45ee875d7437c6a1650,2025-01-25T09:44:32.914173,user_3,76.8,3,6,61.76,61.76,30.4,85,Focused 🎯,0,High Productivity,5,4,3,0,6,0,3,3,0,0,5,67,28,5,3,19,,5,[],0,0,5
678b4b6b45ee875d7437c6a1651,2025-01-25T09:52:32.914173,user_3,53.3,5,7,29.06,29.06,70.18,62,In Flow 🌊,0,Moderate Productivity,4,3,2,4,7,5,3,2,1,4,6,84,10,8,9,72,,11,[],1,4,6
678b4b6b45ee875d7437c6a1652,2025-01-25T10:00:32.914173,user_2,76.3,5,6,41.85,41.85,28.66,82,Focused 🎯,0,High Productivity,10,2,3,1,8,3,3,3,1,4,3,131,23,4,5,12,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1652_ach', 'timestamp': '2025-01-25T10:00:32.914173'}",8,[],1,4,3
678b4b6b45ee875d7437c6a1653,2025-01-25T10:01:32.914173,user_1,39.4,1,9,54.35,54.35,88.08,37,Distracted 😕,0,Low Productivity,16,1,0,3,1,3,3,4,2,5,13,162,18,5,8,8,,20,[],2,5,13
678b4b6b45ee875d7437c6a1654,2025-01-25T10:03:32.914173,user_3,65.9,1,4,34.93,34.93,67.05,64,In Flow 🌊,0,Moderate Productivity,14,1,0,2,3,2,1,0,0,2,2,72,7,9,6,25,,4,[],0,2,2
678b4b6b45ee875d7437c6a1655,2025-01-25T10:11:32.914173,user_2,58.7,3,5,46.8,46.8,64.14,60,In Flow 🌊,0,Moderate Productivity,5,2,0,0,10,0,3,5,0,2,5,110,27,10,6,81,,7,[],0,2,5
678b4b6b45ee875d7437c6a1656,2025-01-25T10:17:32.914173,user_2,34.5,0,10,34.27,34.27,86.81,37,Distracted 😕,0,Low Productivity,7,4,1,5,10,2,1,2,2,4,18,47,15,1,2,74,,24,[],2,4,18
678b4b6b45ee875d7437c6a1657,2025-01-25T10:21:32.914173,user_2,78.4,3,2,50.26,50.26,26.68,80,Focused 🎯,0,High Productivity,10,3,3,0,5,3,2,4,2,5,7,103,12,7,9,90,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1657_ach', 'timestamp': '2025-01-25T10:21:32.914173'}",14,[],2,5,7
678b4b6b45ee875d7437c6a1658,2025-01-25T10:29:32.914173,user_1,57.7,0,8,34.02,34.02,51.45,61,In Flow 🌊,0,Moderate Productivity,18,0,2,1,3,3,3,3,0,0,2,198,37,9,0,85,,2,[],0,0,2
678b4b6b45ee875d7437c6a1659,2025-01-25T10:32:32.914173,user_1,83.7,5,1,43.35,43.35,26.62,79,Focused 🎯,0,High Productivity,17,4,1,4,6,4,0,4,0,0,5,194,2,5,1,66,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1659_ach', 'timestamp': '2025-01-25T10:32:32.914173'}",5,[],0,0,5
678b4b6b45ee875d7437c6a1660,2025-01-25T10:37:32.914173,user_1,60.2,3,7,54.08,54.08,60.76,59,In Flow 🌊,0,Moderate Productivity,8,1,2,3,3,0,0,5,0,3,2,108,24,8,6,54,,5,[],0,3,2
678b4b6b45ee875d7437c6a1661,2025-01-25T10:38:32.914173,user_3,40.0,2,5,29.46,29.46,89.56,40,Distracted 😕,0,Low Productivity,12,2,3,4,4,2,0,1,5,6,12,176,18,1,7,87,,23,[],5,6,12
678b4b6b45ee875d7437c6a1662,2025-01-25T10:40:32.914173,user_3,61.7,4,9,57.42,57.42,63.55,54,In Flow 🌊,0,Moderate Productivity,11,4,2,0,8,4,3,2,2,0,3,184,2,1,6,97,,5,[],2,0,3
678b4b6b45ee875d7437c6a1663,2025-01-25T10:41:32.914173,user_3,58.4,1,9,47.91,47.91,52.7,60,In Flow 🌊,0,Moderate Productivity,19,1,3,1,7,5,2,4,1,5,7,185,9,4,4,13,,13,[],1,5,7
678b4b6b45ee875d7437c6a1664,2025-01-25T10:51:32.914173,user_1,83.3,3,10,37.77,37.77,26.11,78,Focused 🎯,0,High Productivity,9,3,3,5,2,3,1,0,2,1,6,56,19,6,7,56,"{'type': 'DEBUGGING_MASTER', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1664_ach', 'timestamp': '2025-01-25T10:51:32.914173'}",9,[],2,1,6
678b4b6b45ee875d7437c6a1665,2025-01-25T11:00:32.914173,user_2,40.7,0,3,45.93,45.93,93.77,42,In Flow 🌊,0,Low Productivity,4,3,1,5,0,3,0,1,5,3,9,185,13,7,1,18,,17,[],5,3,9
678b4b6b45ee875d7437c6a1666,2025-01-25T11:09:32.914173,user_1,39.1,1,9,42.69,42.69,84.38,34,Distracted 😕,0,Low Productivity,4,2,0,5,9,1,0,3,3,9,7,20,8,5,6,82,,19,[],3,9,7
678b4b6b45ee875d7437c6a1667,2025-01-25T11:18:32.914173,user_1,60.3,5,9,44.76,44.76,64.65,61,In Flow 🌊,0,Moderate Productivity,4,5,3,2,9,2,1,5,1,4,1,40,47,2,10,89,,6,[],1,4,1
678b4b6b45ee875d7437c6a1668,2025-01-25T11:19:32.914173,user_3,53.8,3,1,32.3,32.3,60.36,60,In Flow 🌊,0,Moderate Productivity,16,5,0,0,7,5,2,3,1,4,10,150,29,2,1,67,,15,[],1,4,10
678b4b6b45ee875d7437c6a1669,2025-01-25T11:29:32.914173,user_2,79.5,4,1,54.17,54.17,30.39,78,Focused 🎯,0,High Productivity,13,3,1,5,8,3,0,2,2,1,9,55,27,10,8,52,,12,[],2,1,9
678b4b6b45ee875d7437c6a1670,2025-01-25T11:31:32.914173,user_2,56.0,4,6,42.26,42.26,60.55,58,In Flow 🌊,0,Moderate Productivity,20,3,3,0,6,0,1,0,2,4,6,52,13,3,3,1,,12,[],2,4,6
678b4b6b45ee875d7437c6a1671,2025-01-25T11:41:32.914173,user_2,38.3,4,8,41.82,41.82,96.53,34,Distracted 😕,0,Low Productivity,15,4,1,1,10,1,3,4,4,4,13,56,1,3,3,43,,21,[],4,4,13
678b4b6b45ee875d7437c6a1672,2025-01-25T11:48:32.914173,user_1,59.2,5,2,58.23,58.23,62.47,62,In Flow 🌊,0,Moderate Productivity,4,0,2,0,8,4,3,0,1,3,1,74,35,9,7,23,,5,[],1,3,1
678b4b6b45ee875d7437c6a1673,2025-01-25T11:54:32.914173,user_2,58.4,0,5,34.61,34.61,60.44,55,In Flow 🌊,0,Moderate Productivity,7,0,2,5,3,4,0,2,2,0,10,145,4,5,10,14,,12,[],2,0,10
678b4b6b45ee875d7437c6a1674,2025-01-25T12:03:32.914173,user_1,36.5,0,2,38.68,38.68,78.25,42,Distracted 😕,0,Low Productivity,1,2,3,4,8,0,3,1,3,5,6,44,22,7,6,9,,14,[],3,5,6
678b4b6b45ee875d7437c6a1675,2025-01-25T12:12:32.914173,user_2,86.7,5,9,58.15,58.15,28.97,82,Focused 🎯,0,High Productivity,9,2,3,0,5,1,1,3,2,1,3,19,29,5,0,52,"{'type': 'CLEAN_CODE_CHAMPION', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1675_ach', 'timestamp': '2025-01-25T12:12:32.914173'}",6,[],2,1,3
678b4b6b45ee875d7437c6a1676,2025-01-25T12:18:32.914173,user_2,37.3,1,5,35.47,35.47,83.17,41,Distracted 😕,0,Low Productivity,19,4,2,2,7,4,2,0,2,10,18,10,31,8,1,91,,30,[],2,10,18
678b4b6b45ee875d7437c6a1677,2025-01-25T12:19:32.914173,user_1,61.7,1,9,45.53,45.53,55.73,60,In Flow 🌊,0,Moderate Productivity,1,0,3,4,0,0,0,2,2,3,8,192,27,8,5,8,,13,[],2,3,8
678b4b6b45ee875d7437c6a1678,2025-01-25T12:28:32.914173,user_1,63.0,0,7,34.85,34.85,64.45,65,In Flow 🌊,0,Moderate Productivity,3,2,1,0,6,0,1,3,2,3,1,157,14,7,7,46,,6,[],2,3,1
678b4b6b45ee875d7437c6a1679,2025-01-25T12:37:32.914173,user_1,75.0,1,8,40.73,40.73,31.49,76,Focused 🎯,0,High Productivity,13,2,2,0,6,3,1,5,0,2,4,196,39,8,5,50,,6,[],0,2,4
678b4b6b45ee875d7437c6a1680,2025-01-25T12:42:32.914173,user_2,41.2,4,3,45.19,45.19,89.11,39,In Flow 🌊,0,Low Productivity,16,2,2,2,1,2,0,1,1,2,5,167,3,7,10,21,,8,[],1,2,5
678b4b6b45ee875d7437c6a1681,2025-01-25T12:50:32.914173,user_2,37.2,4,2,54.67,54.67,82.09,35,Distracted 😕,0,Low Productivity,8,4,3,1,8,5,3,4,4,10,16,106,29,2,3,66,,30,[],4,10,16
678b4b6b45ee875d7437c6a1682,2025-01-25T12:52:32.914173,user_3,83.9,1,10,43.54,43.54,31.73,81,Focused 🎯,0,High Productivity,14,3,0,1,1,3,2,1,1,1,10,69,10,4,3,7,,12,[],1,1,10
678b4b6b45ee875d7437c6a1683,2025-01-25T12:53:32.914173,user_1,42.0,1,4,39.0,39.0,85.2,41,In Flow 🌊,0,Low Productivity,11,4,2,1,2,0,2,3,4,2,6,130,14,5,6,24,,12,[],4,2,6
678b4b6b45ee875d7437c6a1684,2025-01-25T12:57:32.914173,user_1,61.4,5,9,35.04,35.04,54.34,57,In Flow 🌊,0,Moderate Productivity,15,0,0,0,2,2,1,4,0,0,0,68,42,10,6,63,,0,[],0,0,0
678b4b6b45ee875d7437c6a1685,2025-01-25T13:02:32.914173,user_1,62.8,2,8,53.14,53.14,64.27,61,In Flow 🌊,0,Moderate Productivity,19,0,0,0,3,5,2,5,2,4,2,97,32,4,5,27,,8,[],2,4,2
678b4b6b45ee875d7437c6a1686,2025-01-25T13:05:32.914173,user_2,60.1,0,7,53.14,53.14,58.86,57,In Flow 🌊,0,Moderate Productivity,16,4,1,0,0,2,0,0,1,1,9,149,0,10,4,57,,11,[],1,1,9
678b4b6b45ee875d7437c6a1687,2025-01-25T13:11:32.914173,user_3,80.5,3,2,71.78,71.78,31.11,82,Focused 🎯,0,High Productivity,14,3,2,3,9,1,2,2,2,3,2,56,18,3,6,74,,7,[],2,3,2
678b4b6b45ee875d7437c6a1688,2025-01-25T13:13:32.914173,user_2,41.2,5,7,31.11,31.11,95.92,42,In Flow 🌊,0,Low Productivity,5,2,2,3,2,1,2,2,1,9,8,44,6,2,7,50,,18,[],1,9,8
678b4b6b45ee875d7437c6a1689,2025-01-25T13:21:32.914173,user_1,80.7,5,2,41.14,41.14,28.09,82,Focused 🎯,0,High Productivity,16,4,2,0,7,4,2,0,0,1,6,24,0,3,6,39,"{'type': 'PRODUCTIVITY_GURU', 'description': 'Maintained high code quality standards!', '_id': '678b4b6b45ee875d7437c6a1689_ach', 'timestamp': '2025-01-25T13:21:32.914173'}",7,[],0,1,6
678b4b6b45ee875d7437c6a1690,2025-01-25T13:31:32.914173,user_3,57.3,0,8,51.23,51.23,64.85,60,In Flow 🌊,0,Moderate Productivity,1,0,3,4,6,4,1,5,2,0,7,141,34,9,7,11,,9,[],2,0,7
678b4b6b45ee875d7437c6a1691,2025-01-25T13:37:32.914173,user_3,39.7,3,7,32.51,32.51,90.61,37,Distracted 😕,0,Low Productivity,1,2,3,1,7,3,1,0,3,2,11,29,34,6,10,47,,16,[],3,2,11
